peak_X peak_Y peak_Itot peak_Isub peak_fwaxmaj peak_fwaxmin peak_inclination Xdev Ydev peak_bkg Ipixmax
1296.79   115.11   46854.78   46854.78   0.50   0.50    -90.000   0.00   0.00   0.00   0
561.96   712.91   45462.17   45462.17   0.50   0.50    -90.000   0.00   0.00   0.00   0
689.82   176.23   35151.74   35151.74   0.50   0.50    -90.000   0.00   0.00   0.00   0
482.48   1406.25   31795.92   31795.92   0.56   0.50    -31.420   0.00   0.00   0.00   0
1514.63   392.17   30608.32   30608.32   0.56   0.50    30.650   0.00   0.00   0.00   0
125.96   1549.81   29525.78   29525.78   0.50   0.50    90.000   0.00   0.00   0.00   0
145.96   1963.07   24007.20   24007.20   0.50   0.50    35.180   0.00   0.00   0.00   0
215.98   1235.83   22937.94   22937.94   0.50   0.50    89.270   0.00   0.00   0.00   0
536.43   1670.33   19737.13   19737.13   0.91   1.34    -25.180   0.00   0.00   0.00   0
1245.63   1367.40   16323.25   16323.25   0.94   0.85    -17.180   0.00   0.00   0.00   0
499.98   578.00   14496.77   14496.77   0.50   0.50    89.550   0.00   0.00   0.00   0
1295.07   1405.96   14301.89   14301.89   0.93   0.82    -21.890   0.00   0.00   0.00   0
661.05   218.00   14010.81   14010.81   0.50   0.50    67.060   0.00   0.00   0.00   0
1634.70   1235.98   13874.60   13874.60   0.50   0.50    -84.390   0.00   0.00   0.00   0
178.98   1485.17   13833.86   13833.86   0.50   0.50    -89.880   0.00   0.00   0.00   0
1978.38   787.00   13596.06   13596.06   0.50   0.50    35.230   0.00   0.00   0.00   0
1238.00   1613.42   13383.56   13383.56   0.50   0.50    90.000   0.00   0.00   0.00   0
1901.87   771.00   13275.66   13275.66   0.50   0.50    89.830   0.00   0.00   0.00   0
691.02   1338.32   13143.66   13143.66   0.50   0.50    89.500   0.00   0.00   0.00   0
529.82   438.00   13075.32   13075.32   0.50   0.50    89.920   0.00   0.00   0.00   0
1559.98   82.88   13049.24   13049.24   0.50   0.50    89.080   0.00   0.00   0.00   0
551.06   138.98   12968.06   12968.06   0.50   0.50    86.730   0.00   0.00   0.00   0
